Property,Value
Name,"Algae and Lichen Growth"
Category,"biological"
Subcategory,"growth"
Description,"Algae-growth contamination, it forms through photosynthetic activity on outdoor surfaces exposed to light and moisture, creating a tenacious green layer that penetrates porous substrates. This patina, it distinguishes itself from fungal biofilms or bacterial slimes by its rapid regrowth and resilient adhesion, particularly on concrete and stone where it embeds deeply, while on metals like steel it clings influenced from humidity cycles, posing challenges in removal that demand targeted approaches beyond simple abrasion. Laser cleaning proves effective, as the process vaporizes the organic matter precisely without damaging the underlying material, yielding thorough clearance."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"moderate"
Visibility Hazard,"moderate"
Respiratory Protection,"half_mask"
Eye Protection,"goggles"
Skin Protection,"gloves"

COMPATIBLE MATERIALS,
"Concrete","Compatible"
"Granite","Compatible"
"Marble","Compatible"
"Limestone","Compatible"
"Sandstone","Compatible"
"Basalt","Compatible"
"Slate","Compatible"
"Quartzite","Compatible"
"Travertine","Compatible"
"Bluestone","Compatible"
"Soapstone","Compatible"
"Oak","Compatible"
"Maple","Compatible"
"Cherry","Compatible"
"Walnut","Compatible"
"Pine","Compatible"
"Cedar","Compatible"
"Ash","Compatible"
"Birch","Compatible"
"Mahogany","Compatible"
"Teak","Compatible"
"Bamboo","Compatible"
"Fir","Compatible"
"Aluminum","Compatible"
"Steel","Compatible"
"Stainless Steel","Compatible"
"Cast Iron","Compatible"
"Copper","Compatible"
"Bronze","Compatible"
"Brass","Compatible"
"Titanium","Compatible"
"Zinc","Compatible"
"Nickel","Compatible"
"Lead","Compatible"
"Tin","Compatible"
"Cobalt","Compatible"
"Chromium","Compatible"
"Redwood","Compatible"
LEGAL NOTICE,
DISCLAIMER,"Provided for informational purposes only, without warranties. Use at your own risk. Z-Beam assumes no liability for damages arising from its application."
NO WARRANTY,"This data is provided AS IS without warranty of any kind"
NO LIABILITY,"Z-Beam assumes no liability for damages arising from use of this data"
PROFESSIONAL CONSULTATION,"Always consult qualified professionals and follow safety regulations"
