Property,Value
Name,"Beryllium Oxide Contamination"
Category,"chemical-residue"
Subcategory,"hazardous"
Description,"Beryllium oxide forms during high-temperature exposure in aerospace processes, so contamination builds as hard, toxic layer on metal surfaces. This differs from other oxides because toxicity poses health risks, and adhesion varies stronger on copper-beryllium alloy than steel. Removal challenges include avoiding substrate damage from its durability, but laser cleaning works effectively after precise pulsing, so contaminants ablate cleanly without residue."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"high"
Visibility Hazard,"moderate"
Respiratory Protection,"PAPR"
Eye Protection,"goggles"
Skin Protection,"full_suit"

COMPATIBLE MATERIALS,
"Copper-Beryllium Alloy","Compatible"
"Steel","Compatible"
