Property,Value
Name,"Graffiti and Spray Paint"
Category,"inorganic-coating"
Subcategory,"paint"
Description,"Graffiti paint acts as a deliberate contaminant that spray artists apply to urban surfaces, where it quickly bonds through chemical adhesion and solvent penetration. Unlike everyday dirt or pollutants, it sets up deep into porous substrates while creating slick, resistant films on non-porous ones, turning removal into a significant challenge that often leaves behind stubborn stains. Laser cleaning tackles this effectively by vaporizing the paint layer precisely without damaging the base material, achieving a clean finish that traditional solvents struggle to match."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"moderate"
Visibility Hazard,"moderate"
Respiratory Protection,"PAPR"
Eye Protection,"goggles"
Skin Protection,"gloves"

COMPATIBLE MATERIALS,
"Concrete","Compatible"
"Brick","Compatible"
"Granite","Compatible"
"Marble","Compatible"
"Limestone","Compatible"
"Sandstone","Compatible"
"Basalt","Compatible"
"Slate","Compatible"
"Quartzite","Compatible"
"Travertine","Compatible"
"Bluestone","Compatible"
"Soapstone","Compatible"
"Aluminum","Compatible"
"Steel","Compatible"
"Stainless Steel","Compatible"
"Cast Iron","Compatible"
"Copper","Compatible"
"Bronze","Compatible"
"Brass","Compatible"
"Titanium","Compatible"
"Zinc","Compatible"
"Nickel","Compatible"
"Lead","Compatible"
"Tin","Compatible"
"Cobalt","Compatible"
"Chromium","Compatible"
LEGAL NOTICE,
DISCLAIMER,"Provided for informational purposes only, without warranties. Use at your own risk. Z-Beam assumes no liability for damages arising from its application."
NO WARRANTY,"This data is provided AS IS without warranty of any kind"
NO LIABILITY,"Z-Beam assumes no liability for damages arising from use of this data"
PROFESSIONAL CONSULTATION,"Always consult qualified professionals and follow safety regulations"
