Property,Value
Name,"Mold and Mildew Growth"
Category,"biological"
Subcategory,"growth"
Description,"After dampness occurs, mold-mildew forms from fungal colonization on surfaces and releases organic acids with pigmented spores. Unique traits include spore pigmentation so it differs from rust or dust buildup. On woods like oak and drywall, penetration happens deeply while on concrete it stays surface-level, causing challenges in removal because residues cling tightly. Laser cleaning succeeds so because ablation targets organics precisely without harming substrates."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"moderate"
Visibility Hazard,"moderate"
Respiratory Protection,"PAPR"
Eye Protection,"goggles"
Skin Protection,"full_suit"

COMPATIBLE MATERIALS,
"Concrete","Compatible"
"Drywall","Compatible"
"Oak","Compatible"
"Maple","Compatible"
"Cherry","Compatible"
"Walnut","Compatible"
"Pine","Compatible"
"Cedar","Compatible"
"Ash","Compatible"
"Birch","Compatible"
"Mahogany","Compatible"
"Teak","Compatible"
"Bamboo","Compatible"
"Fir","Compatible"
"Alumina","Compatible"
"Silicon Carbide","Compatible"
"Zirconia","Compatible"
"Aluminum Nitride","Compatible"
"Boron Carbide","Compatible"
"Boron Nitride","Compatible"
"Silicon Nitride","Compatible"
"Redwood","Compatible"
