Property,Value
Name,"Quenching Oil Residue"
Category,"thermal-damage"
Subcategory,"scale"
Description,"During quenching process, oil contaminates steel surfaces because heat treatment causes carbonization, so deposits form hard layers that differ from rust by their oily residue and adhesion strength. On tool steel, contamination spreads unevenly and resists solvents, while on steel it bonds tightly during cooling, creating removal challenges like surface damage from mechanical methods. Laser cleaning works effectively so pulses vaporize deposits without harming substrate, and process achieves clean results after short exposure."

SAFETY INFORMATION,
Fire/Explosion Risk,"moderate"
Toxic Gas Risk,"moderate"
Visibility Hazard,"moderate"
Respiratory Protection,"PAPR"
Eye Protection,"goggles"
Skin Protection,"gloves"

COMPATIBLE MATERIALS,
"Steel","Compatible"
"Tool Steel","Compatible"
