Property,Value
Name,"Salt and Chloride Deposits"
Category,"inorganic-coating"
Subcategory,"mineral"
Description,"Salt-residue contamination builds up from marine deposits or road salts, where chloride ions infiltrate surfaces and crystallize into white, powdery layers that set it apart from rust's flaky reds or dirt's uniform grime. On metals like steel, it ramps up pitting and weakening, while on stones such as concrete, it triggers efflorescence and cracking—challenges that traditional scraping often worsens by scratching substrates. Laser cleaning tackles this head-on by vaporizing residues precisely, preserving material integrity without chemicals or abrasion."

SAFETY INFORMATION,
Fire/Explosion Risk,"none"
Toxic Gas Risk,"moderate"
Visibility Hazard,"moderate"
Respiratory Protection,"PAPR"
Eye Protection,"goggles"
Skin Protection,"gloves"

COMPATIBLE MATERIALS,
"Concrete","Compatible"
"Aluminum","Compatible"
"Steel","Compatible"
"Stainless Steel","Compatible"
"Cast Iron","Compatible"
"Copper","Compatible"
"Bronze","Compatible"
"Brass","Compatible"
"Titanium","Compatible"
"Zinc","Compatible"
"Nickel","Compatible"
"Lead","Compatible"
"Tin","Compatible"
"Cobalt","Compatible"
"Chromium","Compatible"
"Granite","Compatible"
"Marble","Compatible"
"Limestone","Compatible"
"Sandstone","Compatible"
"Basalt","Compatible"
"Slate","Compatible"
"Quartzite","Compatible"
"Travertine","Compatible"
"Bluestone","Compatible"
"Soapstone","Compatible"
