Property,Value
Name,"Surgical Ink Markings"
Category,"chemical-residue"
Subcategory,"industrial"
Description,"Surgical-marking contamination, it consists of gentian violet and skin marker residues that form during procedures on medical instruments, thus adhering as thin, pigmented films from direct contact with tissue and tools. This contamination, it distinguishes by its organic composition and stubborn bonding, unlike inorganic rust or oils, and behaves differently on stainless steel where it embeds deeply into pores, yet spreads thinly on titanium without strong adhesion. Removal challenges arise from chemical resistance and risk of surface damage, so laser cleaning proves effective as pulses ablate layers precisely without heat buildup, thus preserving instrument integrity."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"moderate"
Visibility Hazard,"moderate"
Respiratory Protection,"half_mask"
Eye Protection,"goggles"
Skin Protection,"gloves"

COMPATIBLE MATERIALS,
"Stainless Steel","Compatible"
"Titanium","Compatible"
LEGAL NOTICE,
DISCLAIMER,"Provided for informational purposes only, without warranties. Use at your own risk. Z-Beam assumes no liability for damages arising from its application."
NO WARRANTY,"This data is provided AS IS without warranty of any kind"
NO LIABILITY,"Z-Beam assumes no liability for damages arising from use of this data"
PROFESSIONAL CONSULTATION,"Always consult qualified professionals and follow safety regulations"
