Property,Value
Name,"Tin Plating Residue"
Category,"metallic-coating"
Subcategory,"plating"
Description,"Tin-plating contamination, it arises from degraded coatings on electronic components and food containers, forming thin metallic layers that adhere tightly through oxidation and environmental exposure. This contamination, it distinguishes itself by soft, ductile texture unlike harder oxide scales, and behaves differently on steel where it promotes corrosion, on copper it accelerates tarnish, and on brass it induces uneven patina thus complicating uniform cleaning. Removal challenges stem from its persistence and risk of substrate damage, yet laser cleaning proves effective as precise pulses ablate the layer selectively and restore surface integrity without mechanical stress."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"low"
Visibility Hazard,"low"
Respiratory Protection,"half_mask"
Eye Protection,"goggles"
Skin Protection,"gloves"

COMPATIBLE MATERIALS,
"Steel","Compatible"
"Copper","Compatible"
"Brass","Compatible"
