# Alabaster Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/stone/sedimentary/alabaster-laser-cleaning
# Updated: 2025-12-01 | Version: 1.0
#
# Citation: Z-Beam (2025). Alabaster Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/stone/sedimentary/alabaster-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Alabaster,,,,,Material name
Basic,Info,Category,stone,,,,,Material category
Basic,Info,Subcategory,sedimentary,,,,,Material subcategory
Basic,Info,Slug,alabaster-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,45,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,80,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,fluenceThreshold,1.2,J/cm²,0.3,4.5,,Machine setting: fluenceThreshold
Machine,Settings,pulseWidth,15,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,fractureToughness,0.22,MPa√m,0.13,2,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,423,K,273,2300,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,2.3,g/cm³,2.2,3045,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,0.98,dimensionless (normalized scale 0-1),9.5e-05,1547,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.42,,0.03,0.44,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,1.4e-05,K^{-1},0.000006,12,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,0.86,W/(m·K),0.2,8,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,12.5,GPa,9.8,7.9e+10,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,2,Mohs,0.7,7.3,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,1090,J/kg·K,400,1200,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,2500,m^{-1},0.06,1.3e+06,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,15,MPa,2.1,220,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,1.5,MPa,1.4,15.7,ai_research,Material property: tensileStrength
Property,material_characteristics,thermalDiffusivity,1.8e-07,m²/s,0,0.000002,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,3.5,MPa,2.2,36.6,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.4,dimensionless,6.6e-05,21,ai_research,Material property: corrosionResistance
Property,material_characteristics,porosity,2.1,%,0,19.4,ai_research,Material property: porosity
Property,laser_material_interaction,absorptivity,0.15,dimensionless,0.05,0.25,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,50000,m⁻¹,10000,100000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2.5,J/cm²,1,5,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.2,MW/m,0.8,1.8,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.85,dimensionless,0.75,0.95,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,650,K,400,900,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,150,Pa,10,1000,ai_research,Material property: vaporPressure
