# Alumina Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/ceramic/oxide/alumina-laser-cleaning
# Last Updated: 2025-11-25
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Alumina Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/ceramic/oxide/alumina-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Alumina,,,,,Material name
Basic,Info,Category,ceramic,,,,,Material category
Basic,Info,Subcategory,oxide,,,,,Material subcategory
Basic,Info,Slug,alumina-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,,,,Machine setting: repetitionRate
Machine,Settings,fluenceThreshold,2.5,J/cm²,,,,Machine setting: fluenceThreshold
Machine,Settings,pulseWidth,10,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,,,,Machine setting: overlapRatio
Property,material_characteristics,electricalResistivity,100000000000000,ohm-m,0,105000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,4,MPa m^{1/2},0.565,5.735,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,2345,K,273,3900,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,3.95,g/cm³,1.7385,16.2915,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,1923,K,0,2310,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.075,dimensionless,0.04925,0.39575,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,0.0000081,K^{-1},0.000003,0.000011,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,25,W/m·K,1.425,126.975,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,393,GPa,39.95,679.05,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,19.6,GPa,6.65,3149.65,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,880,J/(kg·K),250,2500,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,50,m^{-1},0.3515,2624.9815,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,2500,MPa,95,4090,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,275,MPa,5,600,ai_research,Material property: tensileStrength
Property,material_characteristics,thermalDiffusivity,0.00000857,m²/s,0.000001,0.000073,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,310,MPa,45.6,1152.6,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.96,dimensionless (normalized resistance index 0-1),0.000475,262.499975,ai_research,Material property: corrosionResistance
Property,material_characteristics,porosity,0.5,%,0,30,ai_research,Material property: porosity
Property,material_characteristics,ablationThreshold,2.1,J/cm²,0.566,3.954,ai_research,Material property: ablationThreshold
Property,laser_material_interaction,absorptivity,0.07,dimensionless,0.01,0.15,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,50000,m⁻¹,10000,100000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,12,J/cm²,5,20,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,2,MW/m,1,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.07,dimensionless,0.05,0.1,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,2300,K,2200,2400,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.01,Pa,0.001,1,ai_research,Material property: vaporPressure
