"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Brass",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","brass",""
"Property","material_characteristics","electricalConductivity","15000000","S/m"
"Property","material_characteristics","electricalResistivity","6.5e-8","Ω·m"
"Property","material_characteristics","fractureToughness","100","MPa·√m"
"Property","material_characteristics","surfaceRoughness","0.32","μm"
"Property","laser_material_interaction","absorptionCoefficient","6700000","m⁻¹"
"Property","laser_material_interaction","absorptivity","0.38","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","0.45","J/cm²"
"Property","laser_material_interaction","reflectivity","0.62","dimensionless (ratio)"
"Property","laser_material_interaction","thermalDestructionPoint","920","°C"
"Property","laser_material_interaction","thermalShockResistance","180","°C"
"Property","laser_material_interaction","vaporPressure","1.33","Pa"
