# Bronze Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/metal/non-ferrous/bronze-laser-cleaning
# Last Updated: 2025-11-04
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Bronze Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/metal/non-ferrous/bronze-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Bronze,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,non-ferrous,,,,,Material subcategory
Basic,Info,Slug,bronze-laser-cleaning,,,,,URL identifier
Property,material_characteristics,density,8.8,g/cm³,0.53,22.6,,Material property: density
Property,material_characteristics,porosity,0.5,%,0,15,,Material property: porosity
Property,material_characteristics,surfaceRoughness,0.8,μm,0.4,150,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,400,MPa,3,3000,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,110,GPa,5,600,,Material property: youngsModulus
Property,material_characteristics,hardness,100,HB,0.5,3500,,Material property: hardness
Property,material_characteristics,flexuralStrength,450,MPa,2.5,1050,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,8,scale 1-10,200,1200,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,7,scale 1-10,1,10,,Material property: corrosionResistance
Property,laser_material_interaction,thermalConductivity,60,W/(m·K),7,430,,Material property: thermalConductivity
Property,laser_material_interaction,thermalExpansion,18,×10^{-6}/K,0.5,33,,Material property: thermalExpansion
Property,laser_material_interaction,thermalDiffusivity,22,mm²/s,0.06,174,,Material property: thermalDiffusivity
Property,laser_material_interaction,specificHeat,380,J/(kg·K),100,2000,,Material property: specificHeat
Property,laser_material_interaction,thermalShockResistance,150,W/m·K,50,400,,Material property: thermalShockResistance
Property,laser_material_interaction,laserReflectivity,0.65,,5,99.9,,Material property: laserReflectivity
Property,laser_material_interaction,absorptionCoefficient,5.5,×10^6 /m,100000,50000000,,Material property: absorptionCoefficient
Property,laser_material_interaction,ablationThreshold,2.5,J/cm²,2,8,,Material property: ablationThreshold
Property,laser_material_interaction,laserDamageThreshold,1.8,J/cm²,0.1,20,,Material property: laserDamageThreshold
