# Cast Iron Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/metal/ferrous/cast-iron-laser-cleaning
# Last Updated: 2025-11-23
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Cast Iron Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/metal/ferrous/cast-iron-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Cast Iron,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,ferrous,,,,,Material subcategory
Basic,Info,Slug,cast-iron-laser-cleaning,,,,,URL identifier
Property,material_characteristics,density,7.2,g/cm³,0.53,22.6,,Material property: density
Property,material_characteristics,porosity,1.5,%,0,15,,Material property: porosity
Property,material_characteristics,surfaceRoughness,25,μm,0.4,150,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,250,MPa,3,3000,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,110,GPa,5,600,,Material property: youngsModulus
Property,material_characteristics,hardness,200,HB,0.5,3500,,Material property: hardness
Property,material_characteristics,flexuralStrength,400,MPa,2.5,1050,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,400,°C,200,1200,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,0.1,mm/year,1,10,,Material property: corrosionResistance
Property,material_characteristics,thermalDestruction,1423,K,255.7565,3858.7735,ai_research,Material property: thermalDestruction
Property,material_characteristics,laserAbsorption,0.42,dimensionless,0.019,419999999.999,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,830,MPa,7.98,2624.58,ai_research,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,20,MPa m^{1/2},0.6745,157.4645,ai_research,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,7.5e-7,Ω·m,0,0.000002,ai_research,Material property: electricalResistivity
Property,material_characteristics,boilingPoint,3134,K,928.85,6454.15,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptivity,0.5,,0.019,0.5975,ai_research,Material property: absorptivity
Property,material_characteristics,reflectivity,0.37,dimensionless,0.35,1.01,ai_research,Material property: reflectivity
Property,material_characteristics,electricalConductivity,2300000,S/m,659300,66115300,ai_research,Material property: electricalConductivity
Property,material_characteristics,vaporPressure,0.133,Pa,0,106391.25,ai_research,Material property: vaporPressure
Property,material_characteristics,meltingPoint,1473,K,133.31033,3864.60427,ai_research,Material property: meltingPoint
Property,material_characteristics,thermalDestructionPoint,1473,K,133.3055,3864.6045,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,thermalConductivity,46,W/(m·K),7,430,,Material property: thermalConductivity
Property,laser_material_interaction,thermalExpansion,0.0000115,K^{-1},0.5,33,,Material property: thermalExpansion
Property,laser_material_interaction,thermalDiffusivity,14,mm²/s,0.06,174,,Material property: thermalDiffusivity
Property,laser_material_interaction,specificHeat,460,J/(kg·K),100,2000,,Material property: specificHeat
Property,laser_material_interaction,thermalShockResistance,250,°C,50,400,,Material property: thermalShockResistance
Property,laser_material_interaction,laserReflectivity,0.35,,5,99.9,,Material property: laserReflectivity
Property,laser_material_interaction,absorptionCoefficient,5000000,m^{-1},100000,50000000,,Material property: absorptionCoefficient
Property,laser_material_interaction,ablationThreshold,2.5,J/cm²,2,8,,Material property: ablationThreshold
Property,laser_material_interaction,laserDamageThreshold,3,J/cm²,0.1,20,,Material property: laserDamageThreshold
