# Gallium Arsenide Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/semiconductor/elemental/gallium-arsenide-laser-cleaning
# Last Updated: 2025-11-23
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Gallium Arsenide Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/semiconductor/elemental/gallium-arsenide-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Gallium Arsenide,,,,,Material name
Basic,Info,Category,semiconductor,,,,,Material category
Basic,Info,Subcategory,elemental,,,,,Material subcategory
Basic,Info,Slug,gallium-arsenide-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,3300000,Ω m,11.4,1364999.4,ai_research,Material property: electricalResistivity
Property,material_characteristics,thermalDestruction,1511,K,1502.2,1695.8,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,5.317,g/cm³,2.1796,5.4664,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,0.008,nm/min,0,2.3835,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.3,1,0.297,0.363,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,0.00000573,1/K,0.000002,0.000006,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,55,W/m·K,0.2,156,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,85.4,GPa,81.13,149099999995.73,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,7.5,GPa,2,2600,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,322,J/(kg·K),300,900,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,0.68,dimensionless,19380,1143480,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,1170,MPa,133,7343,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,41,MPa,30.8,255.2,ai_research,Material property: tensileStrength
Property,material_characteristics,thermalDiffusivity,0.000032,m²/s,0.000024,0.000092,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,140,MPa,79.9,148.1,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.85,dimensionless (normalized resistance scale 0-1),0.874,157499.954,ai_research,Material property: corrosionResistance
Property,laser_material_interaction,absorptivity,0.68,dimensionless,0.5,0.9,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,10000000,m⁻¹,1000000,100000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,4.5,J/cm²,1,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,0.8,2.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.32,dimensionless,0.3,0.35,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1511,K,1400,1600,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,5,Pa,0.1,50,ai_research,Material property: vaporPressure
