# Gallium Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/metal/specialty/gallium-laser-cleaning
# Last Updated: 2025-11-29
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Gallium Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/metal/specialty/gallium-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Gallium,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,specialty,,,,,Material subcategory
Basic,Info,Slug,gallium-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,45,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,80,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,fluenceThreshold,1.2,J/cm²,0.3,4.5,,Machine setting: fluenceThreshold
Machine,Settings,pulseWidth,15,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,electricalConductivity,6800000,S/m,659300,66115300,ai_research,Material property: electricalConductivity
Property,material_characteristics,electricalResistivity,2.7e-7,Ω·m,0,0.000002,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,0.65,MPa m^{1/2},0.6745,157.4645,ai_research,Material property: fractureToughness
Property,material_characteristics,surfaceRoughness,0.05,μm,0.02375,6.61375,ai_research,Material property: surfaceRoughness
Property,material_characteristics,thermalDestruction,302.9146,K,255.7565,3858.7735,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,5.91,g/cm³,1.6511,9407.9131,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,1.35,dimensionless,-553.945,1761.655,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.72,,0.399,73.479,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,0.000018,K^{-1},0.000004,31.71,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,40.6,W/m·K,7.4195,450.0595,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,11,GPa,10.45,199499999999.45,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,80,MPa,0.2,3500,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,371,J/(kg·K),43.4,1904.6,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,78500000,m^{-1},0.019,419999999.999,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,21,MPa,7.98,2624.58,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,16,MPa,3,3000,ai_research,Material property: tensileStrength
Property,material_characteristics,thermalDiffusivity,0.0000185,m²/s,0.000002,0.000173,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,16.5,MPa,11.4,2897.4,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.002,mm/year,-1.12575,1050000.05925,ai_research,Material property: corrosionResistance
Property,material_characteristics,porosity,0,%,0,15,ai_research,Material property: porosity
Property,material_characteristics,ablationThreshold,0.42,J/cm²,0.089,4.291,ai_research,Material property: ablationThreshold
Property,material_characteristics,boilingPoint,2676,K,928.85,6454.15,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptivity,0.34,dimensionless,0.019,0.5975,ai_research,Material property: absorptivity
Property,material_characteristics,absorptionCoefficient,69500000,m^{-1},589000,98879000,ai_research,Material property: absorptionCoefficient
Property,material_characteristics,reflectivity,0.71,dimensionless,0.35,1.01,ai_research,Material property: reflectivity
Property,material_characteristics,vaporPressure,0,Pa,0,106391.25,ai_research,Material property: vaporPressure
Property,material_characteristics,meltingPoint,302.9146,K,133.31033,3864.60427,ai_research,Material property: meltingPoint
Property,material_characteristics,thermalDestructionPoint,302.9146,K,133.3055,3864.6045,ai_research,Material property: thermalDestructionPoint
Property,material_characteristics,thermalShockResistance,160,K,6.65,379049.65,ai_research,Material property: thermalShockResistance
Property,material_characteristics,laserDamageThreshold,0.75,J/cm²,0.266,15749.986,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,absorptionCoefficient,11200000,m⁻¹,589000,98879000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,absorptivity,0.42,dimensionless,0.019,0.5975,ai_research,Material property: absorptivity
Property,laser_material_interaction,laserDamageThreshold,0.15,J/cm²,0.266,15749.986,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,reflectivity,0.71,dimensionless (ratio),0.35,1.01,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,2477,K,133.3055,3864.6045,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,thermalShockResistance,0.0021,MPa·m²/W,6.65,379049.65,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,vaporPressure,0.00000133,Pa,0,106391.25,ai_research,Material property: vaporPressure
