"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Gallium",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","gallium",""
"Property","material_characteristics","electricalConductivity","6760000","S/m"
"Property","material_characteristics","electricalResistivity","1.708e-7","Ω·m"
"Property","material_characteristics","fractureToughness","0","MPa·√m"
"Property","material_characteristics","surfaceRoughness","0.025","µm"
"Property","laser_material_interaction","absorptionCoefficient","11200000","m⁻¹"
"Property","laser_material_interaction","absorptivity","0.42","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","0.15","J/cm²"
"Property","laser_material_interaction","reflectivity","0.71","dimensionless (ratio)"
"Property","laser_material_interaction","thermalDestructionPoint","2477","K"
"Property","laser_material_interaction","thermalShockResistance","0.0021","MPa·m²/W"
"Property","laser_material_interaction","vaporPressure","0.00000133","Pa"
