# GFRP Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/composite/fiber-reinforced/glass-fiber-reinforced-polymers-gfrp-laser-cleaning
# Last Updated: 2025-11-14
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). GFRP Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/composite/fiber-reinforced/glass-fiber-reinforced-polymers-gfrp-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,GFRP,,,,,Material name
Basic,Info,Category,Composite,,,,,Material category
Basic,Info,Subcategory,fiber-reinforced,,,,,Material subcategory
Basic,Info,Slug,glass-fiber-reinforced-polymers-gfrp-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,1000000000000,Ω·m,0.001,100000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,2.1,MPa m^{0.5},20,100,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,623,K,273,900,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,1.85,g/cm³,0.5,8,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,220,°C,80,1650,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.05,,2,80,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,0.000017,K^{-1},-1,250,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,0.35,W/m·K,0.03,400,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,38,GPa,0.001,3000,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,85,Shore D,5,120,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,930,J/(kg·K),500,2500,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,4500,m^{-1},0.05,200,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,280,MPa,50,1000,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,570,MPa,20,6000,ai_research,Material property: tensileStrength
Property,material_characteristics,thermalDiffusivity,1.04e-7,m²/s,0.08,180,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,450,MPa,100,2000,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.95,dimensionless (retention factor),5,9,ai_research,Material property: corrosionResistance
Property,laser_material_interaction,absorptivity,0.05,dimensionless,0.01,0.1,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,5000,m⁻¹,1000,10000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,15,J/cm²,5,25,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,0.5,2,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.05,dimensionless,0.04,0.06,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,673,K,573,773,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,10,Pa,1,100,ai_research,Material property: vaporPressure
