"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Inconel",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","inconel",""
"Property","material_characteristics","electricalConductivity","0.93","MS/m"
"Property","material_characteristics","electricalResistivity","0.00000129","Ω·m"
"Property","material_characteristics","fractureToughness","70","MPa·√m"
"Property","material_characteristics","surfaceRoughness","0.8","μm"
"Property","laser_material_interaction","absorptionCoefficient","3800000","m⁻¹"
"Property","laser_material_interaction","absorptivity","0.37","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","2.1","J/cm²"
"Property","laser_material_interaction","reflectivity","0.62","dimensionless"
"Property","laser_material_interaction","thermalDestructionPoint","1623","K"
"Property","laser_material_interaction","thermalShockResistance","275","°C"
"Property","laser_material_interaction","vaporPressure","1.33e-7","Pa"
