# Kevlar-Reinforced Polymer Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: https://www.z-beam.com/materials/composite/fiber-reinforced/kevlar-reinforced-polymer-laser-cleaning
# Last Updated: 2025-11-05
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Kevlar-Reinforced Polymer Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/composite/fiber-reinforced/kevlar-reinforced-polymer-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Kevlar-Reinforced Polymer,,,,,Material name
Basic,Info,Category,Composite,,,,,Material category
Basic,Info,Subcategory,fiber-reinforced,,,,,Material subcategory
Basic,Info,Slug,kevlar-reinforced-polymer-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,1200000000000,Ω·m,0.001,100000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,2.5,MPa m^{1/2},20,100,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,673,K,273,900,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,1180,J/kg·K,500,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,76,GPa,0.001,3000,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,743,K,80,1650,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.12,,2,80,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.3,W/m·K,0.03,400,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.000028,K^{-1},-1,250,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,1.38,g/cm³,0.5,8,ai_research,Material property: density
Property,material_characteristics,hardness,85,Shore D,5,120,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.95,dimensionless (resistance index),5,9,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,520,m^{-1},0.05,200,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,240,MPa,50,1000,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,1.65e-7,m²/s,0.08,180,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,1050,MPa,100,2000,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,1380,MPa,20,6000,ai_research,Material property: tensileStrength
