# Lead Crystal Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/glass/soda-lime/lead-crystal-laser-cleaning
# Updated: 2025-12-21 | Version: 1.0
#
# Citation: Z-Beam (2025). Lead Crystal Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/glass/soda-lime/lead-crystal-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Lead Crystal,,,,,Material name
Basic,Info,Category,glass,,,,,Material category
Basic,Info,Subcategory,soda-lime,,,,,Material subcategory
Basic,Info,Slug,lead-crystal-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,25,W,1,120,,Optimal average power for Lead Crystal surface cleaning without thermal damage
Machine,Settings,wavelength,1064,nm,355,10640,,Near-IR wavelength for optimal absorption in Lead Crystal with minimal transmission
Machine,Settings,spotSize,100,μm,0.1,500,,Beam spot diameter for precise cleaning control on Lead Crystal surfaces
Machine,Settings,repetitionRate,20,kHz,1,200,,Optimal repetition rate for efficient cleaning with thermal management
Machine,Settings,energyDensity,2.5,J/cm²,0.1,20,,Fluence threshold for effective contaminant removal without substrate damage
Machine,Settings,pulseWidth,100,ns,0.1,1000,,Nanosecond pulse duration for controlled ablation of surface contaminants
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Optimal scanning speed for uniform cleaning coverage
Machine,Settings,passCount,2,passes,1,10,,Recommended number of cleaning passes for complete contaminant removal
Machine,Settings,overlapRatio,50,%,10,90,,Optimal beam overlap for uniform cleaning pattern
Machine,Settings,power,20,W,10,100,,"Typical range for delicate glass-like materials to avoid thermal damage; starting low prevents cracking in lead crystal (thermal conductivity ~1 W/mK, melting point ~500-600°C). Max safe based on avoiding substrate ablation. Source: IPG Photonics laser cleaning guidelines for optics."
Machine,Settings,scan_speed,1000,mm/s,10,5000,,"Effective for contaminant removal without overheating; slower for heavy contamination (e.g., oxides), faster for light dust. Recommended balances speed and safety for lead crystal's low thermal conductivity. Source: Industry standards from Laserax equipment manuals."
Machine,Settings,pulse_width,20,ns,0.1,1000,,"Nanosecond regime preferred for industrial cleaning to minimize heat-affected zone (HAZ) in transparent lead crystal at 1064 nm; picosecond (ps) or femtosecond reduces thermal effects but increases cost. Avoids cracking due to reflectivity (~4% at 1064 nm). Source: Laser physics studies in Optics Express (e.g., ns pulses for glass ablation thresholds)."
Machine,Settings,repetition_rate,20,kHz,1,200,,"Typical for efficient cleaning; lower rates reduce heat accumulation in low-conductivity lead crystal, higher speeds up process but risks damage. Trade-off: high freq increases throughput but potential thermal buildup. Source: Academic literature in Journal of Applied Physics on pulsed laser cleaning."
Machine,Settings,energy_density,1,J/cm²,0.1,20,,"Fluence range for removing contaminants (e.g., 0.5-1 for light, 1-3 for heavy) while below lead crystal damage threshold (~4-5 J/cm² at 1064 nm due to transparency). Conservative for safety. Source: Ablation threshold studies in Applied Surface Science for glass materials."
Machine,Settings,spot_size,200,μm,0.1,500,,"Smaller for fine details on intricate lead crystal surfaces, larger for broad areas; 200 μm balances precision and coverage without excessive energy concentration. Source: Equipment specs from Coherent and Trumpf laser systems for precision cleaning."
Machine,Settings,pass_count,2,passes,1,10,,"Single pass for light contamination, multi-pass for heavy; 2 passes recommended for complete removal without risking damage to fragile lead crystal. Source: Industry case studies in laser cleaning of cultural heritage glass (e.g., adaptable to industrial from SPIE proceedings)."
Machine,Settings,overlap_ratio,70,%,10,90,,"Ensures uniform coverage and avoids gaps in cleaning; 70% optimal for even fluence distribution on reflective, delicate surfaces like lead crystal. Source: Process optimization in Journal of Laser Applications."
