# Mahogany Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: https://www.z-beam.com/materials/wood/hardwood/mahogany-laser-cleaning
# Last Updated: 2025-11-05
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Mahogany Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/wood/hardwood/mahogany-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Mahogany,,,,,Material name
Basic,Info,Category,Wood,,,,,Material category
Basic,Info,Subcategory,hardwood,,,,,Material subcategory
Basic,Info,Slug,mahogany-laser-cleaning,,,,,URL identifier
Property,material_characteristics,fractureToughness,0.35,MPa√m,0.33,4.4,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,553,K,273,600,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,1340,J/(kg·K),800,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,9.03,GPa,5,20000,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0.78,dimensionless (relative resistance index),82,204,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.11,dimensionless,10,60,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.15,W/m·K,0.04,0.4,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.000048,K^{-1},3,60,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,560,kg/m³,0.12,1.5,ai_research,Material property: density
Property,material_characteristics,hardness,3558,N,1,5000,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.85,dimensionless (durability index),2,8,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,2100000,m^{-1},1,50,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,47.5,MPa,20,80,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,1.35e-7,m²/s,0.0001,0.4,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,82.7,MPa,40,150,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,96.5,MPa,20,200,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0.67,fraction,12,65,ai_research,Material property: porosity
