# Oak Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/wood/hardwood/oak-laser-cleaning
# Updated: 2025-12-02 | Version: 1.0
#
# Citation: Z-Beam (2025). Oak Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/wood/hardwood/oak-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Oak,,,,,Material name
Basic,Info,Category,wood,,,,,Material category
Basic,Info,Subcategory,hardwood,,,,,Material subcategory
Basic,Info,Slug,oak-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,100,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,2.5,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Machine,Settings,dwellTime,100,μs,,,,Machine setting: dwellTime
Property,material_characteristics,fractureToughness,0.35,MPa m^{1/2},0.26,2,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,280,°C,226,642,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,1380,J/kg·K,1.3,1554,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,12.4,GPa,3.3,11235,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0.85,J/cm²,0.1,549,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.12,dimensionless,0.02,0.44,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.17,W/m·K,0.04,0.4,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.000004,K^{-1},0.000001,5.8e-05,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,720,kg/m³,0.4,955,ai_research,Material property: density
Property,material_characteristics,hardness,5738,N,399,12590,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.75,dimensionless,0,4.7,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,28000,m^{-1},0.78,336000,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,50.3,MPa,20,80,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,1.2e-07,m²/s,0,0,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,95.1,MPa,19.1,148,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,99,MPa,9.5,209,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0.55,fraction,0.39,0.79,ai_research,Material property: porosity
Property,laser_material_interaction,absorptivity,0.88,dimensionless,0.8,0.95,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,450000,m⁻¹,100000,1000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2,J/cm²,1,5,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,1,2,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.12,dimensionless,0.05,0.2,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,650,K,600,700,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,100,Pa,10,500,ai_research,Material property: vaporPressure
