# Onyx Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/stone/sedimentary/onyx-laser-cleaning
# Updated: 2025-12-01 | Version: 1.0
#
# Citation: Z-Beam (2025). Onyx Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/stone/sedimentary/onyx-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Onyx,,,,,Material name
Basic,Info,Category,stone,,,,,Material category
Basic,Info,Subcategory,sedimentary,,,,,Material subcategory
Basic,Info,Slug,onyx-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,5.1,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Machine,Settings,dwellTime,200,μs,,,,Machine setting: dwellTime
Property,material_characteristics,fractureToughness,0.78,MPa m^{1/2},0.13,2,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,1983,K,273,2300,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,740,J/(kg·K),400,1200,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,78,GPa,9.8,7.9e+10,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,1,dimensionless (resistance index),9.5e-05,1547,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.04,dimensionless,0.03,0.44,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,2,W/m·K,0.2,8,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,1.2e-05,K^{-1},0.000006,12,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,2.6,g/cm³,2.2,3045,ai_research,Material property: density
Property,material_characteristics,hardness,7,Mohs,0.7,7.3,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.96,dimensionless,6.6e-05,21,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.32,,0.06,1.3e+06,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,85,MPa,2.1,220,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.000001,m²/s,0,0.000002,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,12.5,MPa,2.2,36.6,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,12.5,MPa,1.4,15.7,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0.4,%,0,19.4,ai_research,Material property: porosity
Property,laser_material_interaction,absorptivity,0.2,dimensionless,0.1,0.3,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,100,m⁻¹,10,1000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,8,J/cm²,5,15,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,1,2,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.1,dimensionless,0.05,0.2,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1983,K,1500,2000,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.001,Pa,0.001,0.1,ai_research,Material property: vaporPressure
