# Polypropylene Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/plastic/thermoplastic/polypropylene-laser-cleaning
# Last Updated: 2025-11-05
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Polypropylene Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/plastic/thermoplastic/polypropylene-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Polypropylene,,,,,Material name
Basic,Info,Category,Plastic,,,,,Material category
Basic,Info,Subcategory,thermoplastic,,,,,Material subcategory
Basic,Info,Slug,polypropylene-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,100000000000000,Ω·m,1000000000000,10000000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,2.8,MPa m^{1/2},1,10,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,683,K,273,700,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,1920,J/(kg·K),1,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,1.5,GPa,0.01,5000,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,30,minutes,60,260,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.039,fraction,4,95,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.17,W/m·K,0.02,3,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.00015,K^{-1},10,200,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,0.907,g/cm³,0.85,2.2,ai_research,Material property: density
Property,material_characteristics,hardness,75,Shore D,60,90,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.95,dimensionless (resistance index),5,9,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,120,m^{-1},0.1,100,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,40,MPa,20,200,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,9.78e-8,m²/s,0.08,1,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,41,MPa,30,200,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,33,MPa,10,400,ai_research,Material property: tensileStrength
