# Quartzite Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/stone/sedimentary/quartzite-laser-cleaning
# Last Updated: 2025-11-23
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Quartzite Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/stone/sedimentary/quartzite-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Quartzite,,,,,Material name
Basic,Info,Category,stone,,,,,Material category
Basic,Info,Subcategory,sedimentary,,,,,Material subcategory
Basic,Info,Slug,quartzite-laser-cleaning,,,,,URL identifier
Property,material_characteristics,fractureToughness,1.35,MPa√m,0.133,2.047,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,1710,°C,273,2300,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,741,J/kg·K,400,1200,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,86,GPa,9.785,78749999999.485,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,1673,K,0.000095,1546.649995,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.034,dimensionless,0.0252,0.4388,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,6,W/m·K,0.2,8,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.000012,K^{-1},0.000006,11.97,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,2.65,g/cm³,2.204,3044.884,ai_research,Material property: density
Property,material_characteristics,hardness,7,Mohs,0.7,7.3,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.98,dimensionless (resistance index 0-1),0.000066,20.999997,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.12,dimensionless,0.057,1259999.997,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,250,MPa,2.1,219.9,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.00000131,m²/s,0,0.000002,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,24,MPa,2.24,36.56,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,15,MPa,1.35,15.65,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0.8,%,0,19.425,ai_research,Material property: porosity
Property,laser_material_interaction,absorptivity,0.2,dimensionless,0.1,0.4,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,10000,m⁻¹,1000,50000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,8.5,J/cm²,5,15,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.2,MW/m,0.8,2,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.25,dimensionless,0.15,0.4,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1700,K,1400,2000,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,10,Pa,1,100,ai_research,Material property: vaporPressure
