# Rubber Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/composite/fiber-reinforced/rubber-laser-cleaning
# Last Updated: 2025-11-23
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Rubber Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/composite/fiber-reinforced/rubber-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Rubber,,,,,Material name
Basic,Info,Category,composite,,,,,Material category
Basic,Info,Subcategory,fiber-reinforced,,,,,Material subcategory
Basic,Info,Slug,rubber-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,10000,Ω·m,0,105000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,3.2,MPa m^{0.5},0.01,26.19,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,673,K,205.6,1952.4,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,1700,J/(kg·K),500,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,0.003,GPa,0.00475,144899999999.99976,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,36,h,0,1668.45,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.07,fraction,0.0043,0.9217,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.17,W/m·K,0.03,400,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0002,K^{-1},-1,250,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,1.15,g/cm³,0.9975,2519.9475,ai_research,Material property: density
Property,material_characteristics,hardness,65,Shore A,5,120,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.95,dimensionless (normalized resistance index),0,4725,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,120000,m^{-1},0.1425,524999.9925,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,16.5,MPa,6.55025,1259.65525,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,1.04e-7,m²/s,0,0.000076,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,12.5,MPa,4.56,1196.76,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,22,MPa,16.15,1626.65,ai_research,Material property: tensileStrength
Property,laser_material_interaction,absorptivity,0.85,dimensionless,0.6,0.95,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,500000,m⁻¹,100000,1000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2.5,J/cm²,0.5,5,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.2,MW/m,0.5,2.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.12,dimensionless,0.05,0.35,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,673,K,573,773,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,50,Pa,1,500,ai_research,Material property: vaporPressure
