# Ruthenium Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/metal/non-ferrous/ruthenium-laser-cleaning
# Updated: 2025-12-16 | Version: 1.0
#
# Citation: Z-Beam (2025). Ruthenium Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/metal/non-ferrous/ruthenium-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Ruthenium,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,non-ferrous,,,,,Material subcategory
Basic,Info,Slug,ruthenium-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,45,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,2.3,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,8,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,electricalConductivity,1.4e+07,S/m,659300,6.6e+07,ai_research,Material property: electricalConductivity
Property,material_characteristics,electricalResistivity,7.1e-08,Ω·m,0,0.000002,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,1.8,MPa m^{0.5},0.67,157,ai_research,Material property: fractureToughness
Property,material_characteristics,surfaceRoughness,0.3,nm,0.02,6.6,ai_research,Material property: surfaceRoughness
Property,material_characteristics,youngsModulus,447,GPa,10.4,200000000000,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,1073,K,-554,1762,ai_research,Material property: oxidationResistance
Property,material_characteristics,density,12.4,g/cm³,1.7,9408,ai_research,Material property: density
Property,material_characteristics,hardness,210,HV,0.2,3500,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.98,dimensionless (resistance index 0-1),-1.1,1.1e+06,ai_research,Material property: corrosionResistance
Property,material_characteristics,compressiveStrength,2200,MPa,8,2625,ai_research,Material property: compressiveStrength
Property,material_characteristics,flexuralStrength,950,MPa,11.4,2897,ai_research,Material property: flexuralStrength
