# Silicon Germanium Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/semiconductor/elemental/silicon-germanium-laser-cleaning
# Last Updated: 2025-11-16
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Silicon Germanium Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/semiconductor/elemental/silicon-germanium-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Silicon Germanium,,,,,Material name
Basic,Info,Category,Semiconductor,,,,,Material category
Basic,Info,Subcategory,elemental,,,,,Material subcategory
Basic,Info,Slug,silicon-germanium-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,80,ohm·m,0.001,1000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,0.92,MPa m^{1/2},0.75,3,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,1273,K,273,1685,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,680,J/(kg·K),300,900,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,147000000000,Pa,5,450,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,1.2e-17,m²/s,600,1600,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.35,dimensionless,10,70,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,10.2,W/(m·K),0.2,156,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000036,K^{-1},2.6,10,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,3.23,g/cm^3,2.3,7.13,ai_research,Material property: density
Property,material_characteristics,hardness,10.2,GPa,2,2600,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.92,dimensionless,8,9,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,25000,m^{-1},0.01,100,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,8500,MPa,370,6000,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.000025,m²/s,0.1,90,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,280,MPa,120,410,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,3.2,GPa,50,7000,ai_research,Material property: tensileStrength
Property,laser_material_interaction,absorptivity,0.6,dimensionless,0.4,0.8,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,500000,m⁻¹,100000,1000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2,J/cm²,0.5,5,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,0.5,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.4,dimensionless,0.2,0.6,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1400,K,1200,1600,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,1,Pa,0.01,10,ai_research,Material property: vaporPressure
