# Silicon Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/semiconductor/elemental/silicon-laser-cleaning
# Updated: 2025-12-21 | Version: 1.0
#
# Citation: Z-Beam (2025). Silicon Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/semiconductor/elemental/silicon-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Silicon,,,,,Material name
Basic,Info,Category,semiconductor,,,,,Material category
Basic,Info,Subcategory,elemental,,,,,Material subcategory
Basic,Info,Slug,silicon-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,25,W,1,120,,Optimal average power for Silicon surface cleaning without substrate damage
Machine,Settings,wavelength,1064,nm,355,10640,,Near-IR wavelength with good Silicon absorption for contaminant removal
Machine,Settings,spotSize,50,μm,0.1,500,,Beam spot diameter for precise cleaning with adequate energy density
Machine,Settings,repetitionRate,50,kHz,1,200,,Optimal repetition rate for efficient cleaning coverage and process control
Machine,Settings,fluenceThreshold,2.5,J/cm²,0.3,4.5,,Fluence threshold for effective contaminant removal without Silicon damage
Machine,Settings,pulseWidth,100,ns,0.1,1000,,Nanosecond pulse duration for effective contaminant ablation with minimal thermal diffusion
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Optimal scanning speed for uniform cleaning coverage
Machine,Settings,passCount,2,passes,1,10,,Number of cleaning passes for complete contaminant removal
Machine,Settings,overlapRatio,50,%,10,90,,Optimal beam overlap for uniform cleaning without excessive thermal buildup
Machine,Settings,power,50,W,10,200,,Typical range for industrial laser cleaning of semiconductors like Silicon to balance efficiency and avoid thermal damage; starting at 50 W for light contamination. Max safe below ~200 W to prevent melting (Silicon melting point 1414°C). Source: IPG Photonics YLR series specs for cleaning applications; academic review in Optics and Lasers in Engineering (2018).
Machine,Settings,scan_speed,1000,mm/s,10,5000,,Effective range for 1064 nm cleaning; 1000 mm/s optimal for uniform contaminant removal on Silicon without excessive heat buildup due to its high thermal conductivity (~150 W/m·K). Light contamination: 2000-5000 mm/s; heavy: 100-500 mm/s. Source: Industry standards from Laserline GmbH manuals; case studies in Journal of Applied Physics (2020).
Machine,Settings,pulse_width,20,ns,0.1,1000,,Nanosecond regime (5-200 ns) common for industrial 1064 nm cleaning of Silicon; 20 ns recommended for minimal heat-affected zone (HAZ <10 μm) by confining energy to surface ablation. Picosecond (ps) or femtosecond (fs) better for ultra-precision but costlier; ns sufficient for contamination removal. Source: Laser physics research in Applied Surface Science (2019); avoids reflectivity issues at 1064 nm (~35% for Silicon).
Machine,Settings,repetition_rate,50,kHz,1,200,,Typical 10-100 kHz for pulsed cleaning; 50 kHz recommended for Silicon to achieve fast coverage while limiting heat accumulation (trade-off: higher rates speed up process but risk thermal stress). Lower rates for heavy contamination. Source: Academic literature in Optics Express (2021); based on Silicon's moderate IR absorption.
Machine,Settings,energy_density,0.5,J/cm²,0.1,20,,Fluence range for safe cleaning below Silicon's ablation threshold (~1-3 J/cm² at 1064 nm); 0.5 J/cm² recommended to remove contaminants without substrate damage. Damage threshold ~2 J/cm² for ns pulses. Conservative for Silicon's reflectivity. Source: Ablation threshold studies in Physical Review B (2017); Journal of Laser Applications (2022).
Machine,Settings,spot_size,200,μm,0.1,500,,"Typical beam diameter for cleaning; 200 μm recommended for Silicon surface preparation, balancing resolution for fine features and coverage for larger areas. Smaller (50-100 μm) for detailed work; larger (300-500 μm) for broad contamination. Source: Equipment specs from Coherent ArmoClean systems; industry optimization in Surface and Coatings Technology (2020)."
Machine,Settings,pass_count,2,passes,1,10,,"1-5 passes typical for complete removal; 2 passes recommended for Silicon to ensure thorough cleaning of industrial contaminants without overexposure. Single pass for light layers; multi-pass for heavy or uneven. Source: Industry practice in semiconductor processing case studies, e.g., SPIE Proceedings (2019)."
Machine,Settings,overlap_ratio,60,%,10,90,,30-80% overlap for uniform coverage; 60% recommended for Silicon cleaning to avoid gaps or streaks while minimizing total energy input and heat. Higher (70-80%) for fine uniformity; lower (30-50%) for speed on large areas. Source: Process optimization studies in Lasers in Manufacturing and Materials Processing (2021).
