# Stainless Steel 304 Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/metal/alloy/stainless-steel-304-laser-cleaning
# Updated: 2025-12-07 | Version: 1.0
#
# Citation: Z-Beam (2025). Stainless Steel 304 Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/metal/alloy/stainless-steel-304-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Stainless Steel 304,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,alloy,,,,,Material subcategory
Basic,Info,Slug,stainless-steel-304-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,2.5,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,density,8,g/cm³,1.7,9408,,Material property: density
Property,material_characteristics,porosity,0,%,0,15,,Material property: porosity
Property,material_characteristics,surfaceRoughness,0.8,μm,0.02,6.6,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,505,MPa,3,3000,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,193,GPa,10.4,200000000000,,Material property: youngsModulus
Property,material_characteristics,hardness,2.1,GPa,0.2,3500,,Material property: hardness
Property,material_characteristics,flexuralStrength,530,MPa,11.4,2897,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,10,μm/year,-554,1762,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,0.8,mm/year,-1.1,1.1e+06,,Material property: corrosionResistance
Property,material_characteristics,compressiveStrength,505,MPa,8,2625,,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,100,MPa m^{1/2},0.67,157,,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,7.2e-07,Ω·m,0,0.000002,,Material property: electricalResistivity
Property,material_characteristics,electricalConductivity,1.4e+06,S/m,659300,6.6e+07,scientific_literature,Material property: electricalConductivity
Property,material_characteristics,boilingPoint,2750,°C,929,6454,scientific_literature,Material property: boilingPoint
Property,material_characteristics,meltingPoint,1425,°C,133,3865,scientific_literature,Material property: meltingPoint
Property,laser_material_interaction,thermalDestruction,1673,K,256,3859,,Material property: thermalDestruction
Property,laser_material_interaction,laserAbsorption,0.35,dimensionless,0.02,4.2e+08,,Material property: laserAbsorption
Property,laser_material_interaction,laserDamageThreshold,1.2,J/cm²,0.27,15750,scientific_literature,Material property: laserDamageThreshold
Property,laser_material_interaction,ablationThreshold,1.9,J/cm²,0.09,4.3,scientific_literature,Material property: ablationThreshold
Property,laser_material_interaction,thermalDiffusivity,4.1e-06,m²/s,0.000002,0.00017,scientific_literature,Material property: thermalDiffusivity
Property,laser_material_interaction,thermalExpansion,17.3,×10^{-6}/K,0.000004,31.7,scientific_literature,Material property: thermalExpansion
Property,laser_material_interaction,specificHeat,500,J/(kg·K),43.4,1905,scientific_literature,Material property: specificHeat
Property,laser_material_interaction,thermalConductivity,16.2,W/m·K,7.4,450,scientific_literature,Material property: thermalConductivity
Property,laser_material_interaction,laserReflectivity,0.65,1 (dimensionless fraction),0.4,73.5,scientific_literature,Material property: laserReflectivity
Property,laser_material_interaction,vaporPressure,0.01,Pa,0,106391,scientific_literature,Material property: vaporPressure
Property,laser_material_interaction,thermalDestructionPoint,1425,°C,133,3865,scientific_literature,Material property: thermalDestructionPoint
Property,laser_material_interaction,absorptionCoefficient,4.7e+07,m^{-1},589000,9.9e+07,scientific_literature,Material property: absorptionCoefficient
Property,laser_material_interaction,thermalShockResistance,132,K,6.7,379050,scientific_literature,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.62,fraction,0.35,1,scientific_literature,Material property: reflectivity
Property,laser_material_interaction,absorptivity,0.35,dimensionless,0.02,0.6,scientific_literature,Material property: absorptivity
