# Teak Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/wood/hardwood/teak-laser-cleaning
# Updated: 2025-12-21 | Version: 1.0
#
# Citation: Z-Beam (2025). Teak Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/wood/hardwood/teak-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Teak,,,,,Material name
Basic,Info,Category,wood,,,,,Material category
Basic,Info,Subcategory,hardwood,,,,,Material subcategory
Basic,Info,Slug,teak-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,45,W,1,120,,Optimal average power for Teak surface cleaning without charring
Machine,Settings,wavelength,1064,nm,355,10640,,Near-IR wavelength for optimal absorption in Teak lignin and contaminants
Machine,Settings,spotSize,80,μm,0.1,500,,Beam spot diameter for precise cleaning resolution
Machine,Settings,repetitionRate,50,kHz,1,200,,Optimal repetition rate for efficient cleaning with thermal management
Machine,Settings,energyDensity,2.8,J/cm²,0.1,20,,Fluence threshold for effective contaminant removal without wood damage
Machine,Settings,pulseWidth,12,ns,0.1,1000,,Nanosecond pulse duration for controlled ablation of surface contaminants
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Optimal scanning speed for uniform cleaning coverage
Machine,Settings,passCount,2,passes,1,10,,Recommended number of passes for complete surface cleaning
Machine,Settings,overlapRatio,40,%,10,90,,Optimal beam overlap for uniform cleaning pattern
Machine,Settings,dwellTime,120,μs,0.2,200,,Effective dwell time per cleaning spot
Machine,Settings,power,100,W,50,300,,"Typical range for industrial Nd:YAG lasers cleaning organic contaminants from wood; starting at 100 W balances efficiency and safety to avoid charring Teak's low thermal conductivity surface (e.g., manufacturer specs from IPG Photonics and studies in Optics and Lasers in Engineering, 2018). Maximum limited to prevent substrate damage."
Machine,Settings,scan_speed,2000,mm/s,10,5000,,"Effective speeds for 1064 nm cleaning of wood; recommended 2000 mm/s for optimal contaminant removal without excessive heat buildup on Teak; lower for heavy contamination (500-1000 mm/s), higher for light (3000-5000 mm/s) per industry standards (e.g., Laserax equipment manuals and Journal of Applied Physics, 2020)."
Machine,Settings,pulse_width,20,ns,0.1,1000,,"Nanosecond regime preferred for Teak to minimize heat-affected zone (HAZ) while ablating contaminants; picosecond (ps) or femtosecond (fs) reduce thermal damage further but are costlier; 20 ns typical for wood cleaning (e.g., laser physics research in Applied Surface Science, 2019). Avoid fs for industrial scale due to complexity."
Machine,Settings,repetition_rate,50,kHz,1,200,,"Common for pulsed laser cleaning of organics; 50 kHz recommended for Teak to achieve fast cleaning with controlled heat accumulation; higher rates (>80 kHz) speed up process but risk thermal buildup on low-conductivity wood (e.g., academic literature in Lasers in Engineering, 2021)."
Machine,Settings,energy_density,2,J/cm²,0.1,20,,"Fluence range for safe ablation of contaminants from wood; Teak damage threshold ~3-5 J/cm² at 1064 nm due to reflectivity and charring risk; 2 J/cm² recommended for effective cleaning without substrate harm (e.g., ablation threshold studies in Journal of Laser Applications, 2017). Conservative for Teak's properties."
Machine,Settings,spot_size,500,μm,0.1,500,,"Beam diameter for uniform cleaning; 500 μm recommended for Teak surface preparation, balancing fine detail (smaller spots for precision) and large-area efficiency (larger for broad coverage); per equipment specs (e.g., Coherent Inc. lasers and industry standards)."
Machine,Settings,pass_count,2,passes,1,10,,"Typically 1-3 passes for light contaminants, up to 5 for heavy; 2 passes recommended for complete Teak cleaning to ensure removal without overexposure; multi-pass preferred over single for uniform results (e.g., industry case studies in Wood Science and Technology, 2022)."
Machine,Settings,overlap_ratio,50,%,10,90,,"Ensures uniform coverage in scan patterns; 50% recommended for Teak to avoid gaps or over-etching while minimizing processing time; 30-50% for large areas, 60-80% for detailed work (e.g., process optimization in Optics Express, 2016)."
