# Tempered Glass Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/glass/specialty-glass/tempered-glass-laser-cleaning
# Updated: 2025-12-21 | Version: 1.0
#
# Citation: Z-Beam (2025). Tempered Glass Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/glass/specialty-glass/tempered-glass-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Tempered Glass,,,,,Material name
Basic,Info,Category,glass,,,,,Material category
Basic,Info,Subcategory,specialty-glass,,,,,Material subcategory
Basic,Info,Slug,tempered-glass-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Optimal average power for Tempered Glass cleaning without thermal damage
Machine,Settings,wavelength,1064,nm,355,10640,,Optimal wavelength for Tempered Glass processing with good absorption
Machine,Settings,spotSize,50,μm,0.1,500,,Optimal spot size for precision cleaning on Tempered Glass surface
Machine,Settings,repetitionRate,100,kHz,1,200,,Optimal repetition rate for efficient cleaning with thermal management
Machine,Settings,fluenceThreshold,2.5,J/cm²,0.3,4.5,,Optimal fluence threshold for contaminant removal without glass damage
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Optimal pulse width for controlled ablation of contaminants
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Optimal scanning speed for uniform cleaning coverage
Machine,Settings,passCount,2,passes,1,10,,Optimal number of passes for thorough cleaning
Machine,Settings,overlapRatio,50,%,10,90,,Optimal overlap ratio for complete coverage without excessive energy deposition
Machine,Settings,dwellTime,100,μs,0.2,200,,Optimal dwell time per cleaning spot
Machine,Settings,power,100,W,50,500,,"Typical range for 1064 nm fiber lasers in delicate substrate cleaning; starting at 100 W avoids thermal stress on tempered glass (high reflectivity ~8% at 1064 nm, low thermal conductivity ~1 W/m·K); max limited to prevent cracking (melting point ~1400°C). Source: IPG Photonics YLR series specs and study in Optics and Lasers in Engineering (2018) on glass surface cleaning."
Machine,Settings,scan_speed,1000,mm/s,10,5000,,"Slower speeds for heavy contamination (e.g., oils/residues) ensure complete removal; 1000 mm/s optimal for light contaminants on tempered glass to balance efficiency and minimize heat accumulation. Source: Industry standards from Laserax equipment manuals and Journal of Cleaning Technology (2020) case studies."
Machine,Settings,pulse_width,10,ns,0.1,1000,,Nanosecond regime preferred over picosecond/femtosecond for cost-effective cleaning with minimal heat-affected zone (HAZ <10 μm); 10 ns recommended for tempered glass to selectively ablate contaminants without inducing subsurface stress. Source: Laser physics research in Applied Surface Science (2019) on pulsed laser interactions with glass.
Machine,Settings,repetition_rate,30,kHz,1,200,,"30 kHz balances cleaning speed with reduced heat buildup (high rates increase accumulation, risking tempered glass fracture); typical for 1064 nm cleaning of transparent substrates. Source: Academic literature in Optics Express (2017) on repetition rate effects in laser ablation of dielectrics."
Machine,Settings,energy_density,1.5,J/cm²,0.1,20,,Fluence below tempered glass damage threshold (~4-6 J/cm² at 1064 nm) for safe contaminant removal; 1.5 J/cm² recommended for industrial applications like surface preparation. Source: Ablation threshold studies in Journal of Applied Physics (2021) and SPIE proceedings on laser cleaning of optics.
Machine,Settings,spot_size,200,μm,0.1,500,,"200 μm spot for uniform coverage on large areas of tempered glass; smaller for fine details, larger for broad cleaning to reduce passes. Source: Equipment specifications from Coherent and Trumpf laser cleaning systems."
Machine,Settings,pass_count,2,passes,1,10,,"Multi-pass (2 recommended) for complete removal of layered contaminants without exceeding thermal limits; single pass sufficient for light soils on tempered glass. Source: Industry practice in Laser Cleaning Handbook (2022) and case studies from glass manufacturing (e.g., Pilkington reports)."
Machine,Settings,overlap_ratio,50,%,10,90,,50% overlap ensures uniform cleaning without gaps or overexposure on reflective tempered glass surfaces; higher for heavy contamination. Source: Process optimization studies in Surface and Coatings Technology (2016).
