# Terbium Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/rare-earth/lanthanide/terbium-laser-cleaning
# Last Updated: 2025-11-14
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Terbium Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/rare-earth/lanthanide/terbium-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Terbium,,,,,Material name
Basic,Info,Category,Rare-Earth,,,,,Material category
Basic,Info,Subcategory,lanthanide,,,,,Material subcategory
Basic,Info,Slug,terbium-laser-cleaning,,,,,URL identifier
Property,material_characteristics,thermalDestruction,1629,K,273,3520,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,182,J/(kg·K),150,200,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,55.3,GPa,25,65,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,-2.31,V,300,600,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.92,,40,75,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,11.5,W/m·K,10,17,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.000011,K^{-1},5,12,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,8.234,g/cm³,6.1,9.8,ai_research,Material property: density
Property,material_characteristics,hardness,863,MPa,25,60,ai_research,Material property: hardness
Property,material_characteristics,ablationThreshold,1.15,J/cm²,0.5,2,ai_research,Material property: ablationThreshold
Property,material_characteristics,absorptivity,0.15,(dimensionless),0.25,0.6,ai_research,Material property: absorptivity
Property,material_characteristics,boilingPoint,3503,K,2800,3700,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptionCoefficient,420000,cm^{-1},0.3,0.8,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,absorptivity,0.25,dimensionless,0.1,0.4,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,50000000,m⁻¹,10000000,100000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,3.5,J/cm²,1,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.8,MW/m,0.5,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.75,dimensionless,0.6,0.9,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1629,K,1500,1700,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,10,Pa,0.1,100,ai_research,Material property: vaporPressure
