# Tin Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/metal/alloy/tin-laser-cleaning
# Last Updated: 2025-11-23
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Tin Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/metal/alloy/tin-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Tin,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,alloy,,,,,Material subcategory
Basic,Info,Slug,tin-laser-cleaning,,,,,URL identifier
Property,material_characteristics,thermalDestruction,505.08,K,255.7565,3858.7735,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,227,J/kg·K,43.4,1904.6,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,50,GPa,10.45,199499999999.45,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,1.3,dimensionless,-553.945,1761.655,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.71,dimensionless,0.399,73.479,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,66.8,W/m·K,7.4195,450.0595,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000235,K^{-1},0.000004,31.71,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,7310,kg/m^3,1.6511,9407.9131,ai_research,Material property: density
Property,material_characteristics,hardness,4.5,HB,0.2,3500,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.95,dimensionless (0-1 scale),-1.12575,1050000.05925,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.42,dimensionless,0.019,419999999.999,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,35,MPa,7.98,2624.58,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.0000403,m²/s,0.000002,0.000173,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,30.5,MPa,11.4,2897.4,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,23,MPa,3,3000,ai_research,Material property: tensileStrength
Property,material_characteristics,fractureToughness,2.8,MPa√m,0.6745,157.4645,ai_research,Material property: fractureToughness
Property,material_characteristics,porosity,0,%,0,15,ai_research,Material property: porosity
Property,material_characteristics,electricalResistivity,1.15e-7,Ω·m,0,0.000002,ai_research,Material property: electricalResistivity
Property,material_characteristics,ablationThreshold,1.2,J/cm²,0.089,4.291,ai_research,Material property: ablationThreshold
Property,material_characteristics,absorptivity,0.4,dimensionless,0.019,0.5975,ai_research,Material property: absorptivity
Property,material_characteristics,boilingPoint,2875,K,928.85,6454.15,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptionCoefficient,47300000,m^{-1},589000,98879000,ai_research,Material property: absorptionCoefficient
Property,material_characteristics,electricalConductivity,8700000,S/m,659300,66115300,ai_research,Material property: electricalConductivity
Property,material_characteristics,meltingPoint,505.08,K,133.31033,3864.60427,ai_research,Material property: meltingPoint
Property,material_characteristics,vaporPressure,1.585e-42,Pa,0,106391.25,ai_research,Material property: vaporPressure
Property,material_characteristics,thermalDestructionPoint,505.08,K,133.3055,3864.6045,ai_research,Material property: thermalDestructionPoint
Property,material_characteristics,reflectivity,0.56,fraction,0.35,1.01,ai_research,Material property: reflectivity
Property,material_characteristics,thermalShockResistance,13.4,K,6.65,379049.65,ai_research,Material property: thermalShockResistance
Property,material_characteristics,surfaceRoughness,0.8,μm,0.02375,6.61375,ai_research,Material property: surfaceRoughness
Property,material_characteristics,laserDamageThreshold,1.2,J/cm²,0.266,15749.986,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,absorptivity,0.08,dimensionless,0.02,0.15,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,60000000,m⁻¹,40000000,80000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,1.5,J/cm²,0.8,3,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.2,MW/m,0.7,2,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.92,dimensionless,0.85,0.98,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,505,K,500,510,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.001,Pa,0.0001,0.01,ai_research,Material property: vaporPressure
