# Titanium Carbide Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/ceramic/oxide/titanium-carbide-laser-cleaning
# Last Updated: 2025-11-16
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Titanium Carbide Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/ceramic/oxide/titanium-carbide-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Titanium Carbide,,,,,Material name
Basic,Info,Category,Ceramic,,,,,Material category
Basic,Info,Subcategory,oxide,,,,,Material subcategory
Basic,Info,Slug,titanium-carbide-laser-cleaning,,,,,URL identifier
Property,material_characteristics,thermalDestruction,3340,K,273,3900,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,569,J/kg·K,250,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,440,GPa,5,600,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,1073,K,600,2400,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.35,dimensionless,5,90,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,21,W/m·K,0.8,120,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.00000792,K^{-1},0.1,14,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,4.93,g/cm³,2.3,16,ai_research,Material property: density
Property,material_characteristics,hardness,29.4,GPa,6,2500,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.95,,8,10,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.7,dimensionless,0.1,50,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,4000,MPa,100,7000,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.0000133,m²/s,0.005,120,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,400,MPa,50,2500,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,345,MPa,5,600,ai_research,Material property: tensileStrength
Property,material_characteristics,fractureToughness,3.8,MPa√m,2,10,ai_research,Material property: fractureToughness
Property,material_characteristics,porosity,0,%,0,30,ai_research,Material property: porosity
Property,material_characteristics,electricalResistivity,6.8e-7,Ω·m,10000000000,10000000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,ablationThreshold,12000,J/m²,1.5,5,ai_research,Material property: ablationThreshold
Property,laser_material_interaction,absorptivity,0.7,dimensionless,0.5,0.9,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,5000000,m⁻¹,1000000,10000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,3.5,J/cm²,1,5,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,2.5,MW/m,1.5,3.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.3,dimensionless,0.1,0.5,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,3340,K,3200,3500,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,1,Pa,0.1,10,ai_research,Material property: vaporPressure
