# Travertine Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/stone/natural/travertine-laser-cleaning
# Updated: 2025-12-01 | Version: 1.0
#
# Citation: Z-Beam (2025). Travertine Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/stone/natural/travertine-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Travertine,,,,,Material name
Basic,Info,Category,stone,,,,,Material category
Basic,Info,Subcategory,natural,,,,,Material subcategory
Basic,Info,Slug,travertine-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,100,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,1.5,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,30,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,thermalDestruction,850,°C,273,2300,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,850,J/(kg·K),400,1200,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,25.3,GPa,9.8,7.9e+10,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,1,dimensionless (resistance index),9.5e-05,1547,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.38,dimensionless,0.03,0.44,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,1.9,W/m·K,0.2,8,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,6.5e-06,K^{-1},0.000006,12,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,2.6,g/cm³,2.2,3045,ai_research,Material property: density
Property,material_characteristics,hardness,3.5,Mohs,0.7,7.3,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.42,dimensionless,6.6e-05,21,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,2800,m^{-1},0.06,1.3e+06,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,30,MPa,2.1,220,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,1.1e-06,m²/s,0,0.000002,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,9.2,MPa,2.2,36.6,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,5.2,MPa,1.4,15.7,ai_research,Material property: tensileStrength
Property,material_characteristics,fractureToughness,1.1,MPa m^{1/2},0.13,2,ai_research,Material property: fractureToughness
Property,material_characteristics,porosity,20,%,0,19.4,ai_research,Material property: porosity
Property,laser_material_interaction,absorptivity,0.65,dimensionless,0.4,0.9,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,5000000,m⁻¹,100000,10000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,8.5,J/cm²,2,15,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.8,MW/m,0.8,3.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.35,dimensionless,0.1,0.6,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1098,K,1000,1200,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.1,Pa,0.001,10,ai_research,Material property: vaporPressure
