# Tungsten Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/metal/alloy/tungsten-laser-cleaning
# Last Updated: 2025-11-05
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Tungsten Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/metal/alloy/tungsten-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Tungsten,,,,,Material name
Basic,Info,Category,Metal,,,,,Material category
Basic,Info,Subcategory,alloy,,,,,Material subcategory
Basic,Info,Slug,tungsten-laser-cleaning,,,,,URL identifier
Property,material_characteristics,thermalDestruction,3695,K,273,3695,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,132,J/kg·K,100,2000,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,411,GPa,5,600,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,773,K,200,1200,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.6,dimensionless,5,99.9,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,174,W/m·K,7,430,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000045,K^{-1},0.5,33,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,19.25,g/cm³,0.53,22.6,ai_research,Material property: density
Property,material_characteristics,hardness,370,HV,0.2,3500,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.96,dimensionless (normalized resistance index),0.01,10,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.4,dimensionless,0.02,100,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,2760,MPa,50,2000,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.000068,m²/s,0.06,174,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,1200,MPa,2.5,1050,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,1510,MPa,3,3000,ai_research,Material property: tensileStrength
Property,material_characteristics,fractureToughness,5.2,MPa m^{1/2},20,200,ai_research,Material property: fractureToughness
Property,material_characteristics,porosity,0,%,0,15,ai_research,Material property: porosity
Property,material_characteristics,electricalResistivity,5.6e-8,Ω m,1e-8,0.0000015,ai_research,Material property: electricalResistivity
Property,material_characteristics,ablationThreshold,1.8,J/cm²,0.8,8,ai_research,Material property: ablationThreshold
Property,material_characteristics,absorptivity,0.42,dimensionless,2,65,ai_research,Material property: absorptivity
Property,material_characteristics,boilingPoint,6203,K,907,5870,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptionCoefficient,65000000,m^{-1},1000000,100000000,ai_research,Material property: absorptionCoefficient
Property,material_characteristics,electricalConductivity,18200000,S/m,0.67,63,ai_research,Material property: electricalConductivity
Property,material_characteristics,meltingPoint,3695,K,-39,3422,ai_research,Material property: meltingPoint
Property,material_characteristics,vaporPressure,0,Pa,1e-10,0.001,ai_research,Material property: vaporPressure
Property,material_characteristics,thermalDestructionPoint,3695,K,873,3695,ai_research,Material property: thermalDestructionPoint
Property,material_characteristics,reflectivity,0.845,fraction,85,98,ai_research,Material property: reflectivity
Property,material_characteristics,thermalShockResistance,392,K,50,400,ai_research,Material property: thermalShockResistance
Property,material_characteristics,surfaceRoughness,0.8,μm,0.05,150,ai_research,Material property: surfaceRoughness
Property,material_characteristics,laserDamageThreshold,2.1,J/cm²,0.1,20,ai_research,Material property: laserDamageThreshold
