# Zirconium Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/metal/alloy/zirconium-laser-cleaning
# Updated: 2025-12-21 | Version: 1.0
#
# Citation: Z-Beam (2025). Zirconium Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/metal/alloy/zirconium-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Zirconium,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,alloy,,,,,Material subcategory
Basic,Info,Slug,zirconium-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Optimal average power for Zirconium oxide removal without substrate damage
Machine,Settings,wavelength,1064,nm,355,10640,,Near-IR wavelength optimized for Zirconium's moderate absorption and thermal processing
Machine,Settings,spotSize,50,μm,0.1,500,,Optimal beam diameter for balancing cleaning efficiency and processing speed
Machine,Settings,repetitionRate,100,kHz,1,200,,High repetition rate for efficient surface coverage while maintaining thermal control
Machine,Settings,energyDensity,5.1,J/cm²,0.1,20,,Fluence optimized for Zirconium oxide ablation threshold while preserving base material
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Nanosecond pulse duration for efficient oxide layer ablation with minimal heat affected zone
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Scanning speed providing effective oxide removal with controlled thermal input
Machine,Settings,passCount,2,passes,1,10,,Number of cleaning passes for thorough oxide removal with minimal substrate impact
Machine,Settings,overlapRatio,50,%,10,90,,Beam overlap percentage ensuring complete surface coverage without excessive thermal buildup
Machine,Settings,dwellTime,100,μs,0.2,200,,Effective interaction time per spot for controlled material removal
Machine,Settings,power,150,W,50,500,,"Typical range for pulsed fiber lasers cleaning reflective metals like zirconium; starting at 150 W balances efficiency and avoids overheating due to Zr's high reflectivity (~90% at 1064 nm). Max safe before damage ~500 W based on thermal conductivity (21 W/mK). Source: IPG Photonics specs and studies on metal decontamination (e.g., J. Laser Appl. 2018)."
Machine,Settings,scan_speed,1500,mm/s,10,5000,,"Effective for light contamination (e.g., oxides) at higher speeds; slower (500-1000 mm/s) for heavy buildup. Recommended 1500 mm/s optimizes cleaning rate while minimizing heat input on Zr's melting point (1855°C). Source: Industry manuals (e.g., CleanLaser systems) and process optimization in Nucl. Eng. Des. 2020."
Machine,Settings,pulse_width,20,ns,0.1,1000,,Nanosecond regime preferred for industrial cleaning of Zr to ablate contaminants with minimal HAZ; picosecond (5-50 ps) for ultra-low thermal effects but costlier. 20 ns recommended to limit plasma shielding on reflective surfaces. Source: Laser physics reviews (Opt. Lasers Eng. 2019) and ablation studies on Zr alloys.
Machine,Settings,repetition_rate,30,kHz,1,200,,Typical for 1064 nm cleaning; higher rates (>50 kHz) speed up process but risk heat accumulation on low-conductivity Zr. 30 kHz balances throughput and safety. Trade-off: faster cleaning vs. potential subsurface heating. Source: Academic literature on pulsed laser cleaning (Appl. Surf. Sci. 2021).
Machine,Settings,energy_density,1.5,J/cm²,0.1,20,,"Fluence range for contaminant removal (e.g., oxides, rust) without ablating Zr substrate; damage threshold ~2.5-4 J/cm² due to high reflectivity. Recommended 1.5 J/cm² for safe surface prep. Conservative for Zr's properties. Source: Ablation threshold studies on Zr (J. Phys. D: Appl. Phys. 2017; similar to Ti alloys)."
Machine,Settings,spot_size,200,μm,0.1,500,,"Smaller spots (100-200 μm) for fine detail on Zr components (e.g., nuclear cladding); larger (300-500 μm) for broad areas. 200 μm recommended for uniform energy distribution on reflective surfaces. Source: Equipment specs (e.g., Coherent lasers) and industrial case studies."
Machine,Settings,pass_count,2,passes,1,10,,"Single pass for light contamination; multi-pass (2-3) for heavy layers to avoid damage. Recommended 2 passes for complete Zr oxide removal without excessive heat. Source: Industry practice in nuclear decontamination (e.g., IAEA reports) and case studies on Zr alloys."
Machine,Settings,overlap_ratio,70,%,10,90,,"Ensures uniform coverage on irregular Zr surfaces; 50% for speed, 80% for thoroughness. 70% recommended to prevent gaps while minimizing over-processing and heat buildup. Source: Process optimization studies (Opt. Laser Technol. 2022) for metal cleaning."
