Parameter,Value,Unit,Min,Max,Description
"powerRange","100","W","1","120","Optimal average power for Plywood surface cleaning without charring"
"wavelength","1064","nm","355","10640","Near-infrared wavelength for optimal Plywood absorption and minimal penetration"
"spotSize","80","μm","0.1","500","Beam spot diameter for precise Plywood surface treatment"
"repetitionRate","50","kHz","1","200","Optimal repetition rate for efficient Plywood cleaning coverage"
"energyDensity","2","J/cm²","0.1","20","Fluence threshold for effective Plywood contaminant removal"
"pulseWidth","10","ns","0.1","1000","Nanosecond pulse duration for controlled Plywood surface ablation"
"scanSpeed","500","mm/s","10","5000","Optimal scanning speed for uniform Plywood cleaning"
"passCount","2","passes","1","10","Recommended number of passes for complete Plywood cleaning"
"overlapRatio","50","%","10","90","Optimal beam overlap for uniform Plywood surface treatment"
"dwellTime","100","μs","","","Optimal dwell time per spot for Plywood processing"
