Parameter,Value,Unit,Min,Max,Description
"powerRange","100","W","1","120","Optimal power range for Redwood surface cleaning without charring"
"wavelength","1064","nm","355","10640","Near-infrared wavelength optimized for Redwood lignin absorption"
"spotSize","100","μm","0.1","500","Beam spot diameter for precise cleaning control"
"repetitionRate","50","kHz","1","200","Optimal repetition rate for efficient cleaning with thermal management"
"energyDensity","1.2","J/cm²","0.1","20","Fluence threshold for effective contaminant removal without wood damage"
"pulseWidth","10","ns","0.1","1000","Nanosecond pulse width for controlled ablation of contaminants"
"scanSpeed","500","mm/s","10","5000","Optimal scanning speed for uniform cleaning coverage"
"passCount","2","passes","1","10","Recommended number of passes for complete cleaning"
"overlapRatio","50","%","10","90","Optimal beam overlap for uniform cleaning pattern"
"dwellTime","100","μs","","","Optimal dwell time per cleaning spot"
