Parameter,Value,Unit,Min,Max,Description
"powerRange","100","W","1","120","Optimal average power for Willow surface cleaning without thermal damage"
"wavelength","1064","nm","355","10640","Near-infrared wavelength optimized for Willow absorption and minimal penetration"
"spotSize","100","μm","0.1","500","Beam spot diameter for precise cleaning with adequate energy density"
"repetitionRate","50","kHz","1","200","Optimal repetition rate for efficient cleaning coverage and thermal management"
"energyDensity","1.2","J/cm²","0.1","20","Fluence threshold for effective contaminant removal without substrate damage"
"pulseWidth","10","ns","0.1","1000","Nanosecond pulse duration for effective contaminant removal with controlled thermal effects"
"scanSpeed","500","mm/s","10","5000","Optimal scanning speed for efficient area coverage and effective cleaning"
"passCount","3","passes","1","10","Optimal number of passes for complete cleaning without excessive processing"
"overlapRatio","50","%","10","90","Beam overlap percentage for uniform cleaning coverage"
"dwellTime","100","μs","","","Optimal dwell time per spot for effective cleaning action"
